,0
class,malware
testprototypevariable,1.0
testprototypescalar,1.0
testprototypeboolean,1.0
testprototypeinteger,1.0
testprototypefloat,1.0
testprototypearray,1.0
testprototypeenum,1.0
getenableablenodefixtures,1.0
testrequiresatleastoneelement,1.0
element,1.0
testcannotbeempty,1.0
testsetdeprecated,1.0
testcannotbeemptyonconcretenode,1.0
update_termmeta_cache,1.0
format_terms,1.0
parse_orderby_meta,1.0
populate_terms,1.0
generate_cache_key,1.0
expandtotree,1.0
getelementbypath,1.0
cancelexpand,3.0
logio,2.0
scriptdataprovider,1.0
testgetscripts,1.0
getnames,1.0
getscripts,1.0
wp_validate_redirect,1.0
settings_errors,1.0
testprocess,1.0
containerbuilder,10.0
addvalidatorinitializerspass,2.0
testlegacytranslatorproxy,1.0
testtranslator,1.0
legacytranslatorproxy,1.0
showform,2.0
testhastype,1.0
concreteextension,2.0
testgettype,1.0
loadtypes,1.0
footype,1.0
loadtypeguesser,1.0
selectpermission,1.0
selectallpermission,1.0
selectedpermissiongroup,2.0
print_column_headers,2.0
register_column_headers,1.0
arrayfixture,1.0
testloadunloadparticularfile,1.0
testnothingtoload,1.0
testwrongdatafileexception,1.0
create_attachment_object,1.0
insert_attachment,1.0
additional_sizes,1.0
intermediate_image_sizes,1.0
delete_attachment_data,1.0
get_metadata,1.0
get_post_metadata,1.0
getmytjruid,5.0
getmytjrusername,1.0
saveuser,2.0
recharge,2.0
showuser,2.0
get_weekday,1.0
get_weekday_initial,1.0
get_weekday_abbrev,1.0
get_month,1.0
zeroise,1.0
get_month_abbrev,1.0
get_meridiem,1.0
register_globals,1.0
get_list_item_separator,1.0
get_word_count_type,1.0
testonkernelresponse,1.0
genericlinkprovider,1.0
addlinkheaderlistener,1.0
testsubscribedevents,1.0
titlescroll,1.0
testlabelonform,1.0
testlabeldoesnotrenderfieldattributes,1.0
testlabelwithcustomattributespasseddirectly,1.0
testlabelwithcustomtextandcustomattributespasseddirectly,1.0
testlabelwithcustomtextasoptionandcustomattributespasseddirectly,1.0
testlegendonexpandedtype,1.0
testhelp,1.0
testerrors,1.0
testerrorwithnolabel,1.0
testcheckedcheckbox,1.0
testsinglechoiceattributeswithmainattributes,1.0
testsingleexpandedchoiceattributeswithmainattributes,1.0
testuncheckedcheckbox,1.0
testcheckboxwithvalue,1.0
testsinglechoiceexpanded,1.0
testsinglechoiceexpandedwithouttranslation,1.0
testsinglechoiceexpandedattributes,1.0
testsinglechoiceexpandedwithplaceholder,1.0
testsinglechoiceexpandedwithplaceholderwithouttranslation,1.0
testsinglechoiceexpandedwithbooleanvalue,1.0
testmultiplechoiceexpanded,1.0
testmultiplechoiceexpandedwithouttranslation,1.0
testmultiplechoiceexpandedattributes,1.0
testcheckedradio,1.0
testuncheckedradio,1.0
testradiowithvalue,1.0
testbuttonattributenamerepeatediftrue,1.0
testfile,1.0
testfilewithplaceholder,1.0
testmoney,1.0
testpercent,1.0
get_column_info,1.0
get_per_page,1.0
applicationtester,3.0
testrun,1.0
testgetinput,1.0
testgetoutput,1.0
testgetdisplay,1.0
testsetinputs,1.0
questionhelper,1.0
question,3.0
testgetstatuscode,1.0
testerroroutput,1.0
via,3.0
record,3.0
inverseof,2.0
getorderitems,1.0
getitems,1.0
getorders,1.0
getcustomer,1.0
order,1.0
findfor,1.0
populate,1.0
addinverserelations,1.0
populaterelation,1.0
populateinverserelation,1.0
buildbuckets,1.0
mapvia,1.0
indexbuckets,1.0
prefixkeycolumns,1.0
filterbymodels,1.0
getmodelkey,1.0
normalizemodelkey,1.0
findjunctionrows,1.0
getdb,1.0
wp_get_db_schema,3.0
bigint,39.0
tinyint,8.0
populate_options,1.0
wp_guess_url,1.0
timezone_identifiers_list,1.0
delete_expired_transients,1.0
populate_roles,1.0
populate_roles_160,2.0
populate_roles_210,2.0
populate_roles_230,2.0
populate_roles_250,2.0
populate_roles_260,2.0
populate_roles_270,2.0
populate_roles_280,2.0
populate_roles_300,2.0
add_role,5.0
get_role,15.0
install_network,1.0
dbdelta,1.0
populate_network,2.0
populate_network_meta,2.0
update_network_option,1.0
get_user_by,2.0
clean_network_cache,1.0
wp_get_audio_extensions,1.0
wp_get_video_extensions,1.0
populate_site_meta,1.0
is_site_meta_supported,1.0
wp_cache_set_sites_last_changed,1.0
auditreply,1.0
deletereply,1.0
ooo00,2.0
oo0o0o,4.0
messagecatalogue,1.0
getdomains,1.0
getnewmessages,1.0
getobsoletemessages,1.0
getresult,1.0
processdomain,1.0
crypto_pwhash_is_available,1.0
encodepassword,1.0
badcredentialsexception,1.0
ispasswordvalid,1.0
password_verify,1.0
encodepasswordnative,1.0
password_hash,1.0
encodepasswordsodiumfunction,1.0
encodepasswordsodiumextension,1.0
testsetunsupportedstrategy,1.0
accessdecisionmanager,3.0
teststrategies,1.0
teststrategieswith2roles,1.0
getstrategieswith2rolestests,1.0
getvoterfor2roles,1.0
getstrategytests,1.0
getvoters,1.0
getvoter,1.0
wp_validate_auth_cookie,1.0
locate_template,4.0
get_query_template,35.0
locate_block_template,2.0
get_index_template,1.0
get_404_template,1.0
get_archive_template,3.0
get_query_var,3.0
get_post_type_archive_template,1.0
get_author_template,1.0
get_queried_object,8.0
get_category_template,1.0
get_tag_template,1.0
get_taxonomy_template,1.0
get_date_template,1.0
get_home_template,1.0
get_front_page_template,1.0
get_privacy_policy_template,1.0
get_page_template,1.0
get_queried_object_id,2.0
get_page_template_slug,2.0
get_search_template,1.0
get_single_template,1.0
get_embed_template,1.0
get_singular_template,1.0
get_attachment_template,1.0
load_template,2.0
getauthenticationtoken,1.0
recoverok,3.0
flgreturn,1.0
checklogin,2.0
newverifypic,1.0
get_registered_styles_for_block,1.0
random_int,1.0
sodium_crypto_box,1.0
is_countable,2.0
is_iterable,2.0
array_key_first,2.0
array_key_last,2.0
str_ends_with,2.0
walk,3.0
display_element,1.0
paged_walk,1.0
get_number_of_root_elements,1.0
unset_children,1.0
column_description,1.0
column_autoupdates,1.0
single_row_columns,1.0
get_blog_option,2.0
getsessionuser,1.0
getgroupvo,2.0
getrequestdispatcher,1.0
getforumname,1.0
gettitle,1.0
getheadermenu,1.0
getforumstyle,1.0
getadminusersinfo,1.0
getmetas,1.0
gettopinfo,1.0
getheader,1.0
getheadadbanner,1.0
getbasestatinfo,1.0
getmoderators,1.0
formatsqltimestr,1.0
formatsqldatestr,1.0
getfooter,1.0
get_tax_sql,1.0
init_query_flags,1.0
parse_query_vars,1.0
is_archive,2.0
keyword,1.0
get_term_meta,1.0
get_page_by_path,6.0
parse_tax_query,1.0
wp_tax_query,1.0
parse_search,1.0
parse_search_terms,1.0
get_search_stopwords,1.0
parse_search_order,1.0
set_404,1.0
is_main_query,3.0
remove_all_filters,4.0
dayofmonth,1.0
sanitize_title_for_query,4.0
get_term_by,5.0
addslashes_gpc,3.0
wp_post_mime_type_where,1.0
wp_queue_comments_for_comment_meta_lazyload,2.0
update_post_caches,1.0
update_menu_item_cache,1.0
wp_queue_posts_for_term_meta_lazyload,2.0
set_found_posts,1.0
next_post,1.0
update_post_author_caches,2.0
rewind_posts,1.0
next_comment,1.0
the_comment,1.0
have_comments,1.0
rewind_comments,1.0
is_category,2.0
is_tag,2.0
is_author,2.0
is_date,2.0
is_post_type_archive,2.0
is_tax,2.0
is_attachment,1.0
is_comments_popup,1.0
is_feed,1.0
get_default_feed,1.0
is_comment_feed,1.0
is_home,2.0
is_front_page,2.0
is_privacy_policy,1.0
is_single,3.0
is_singular,3.0
is_page,3.0
is_paged,1.0
is_robots,1.0
is_favicon,1.0
is_time,1.0
is_trackback,1.0
is_404,1.0
generate_postdata,1.0
reset_postdata,1.0
lazyload_term_meta,1.0
lazyload_comment_meta,1.0
wpautop,1.0
strip_shortcodes,1.0
add_shortcode,2.0
run_shortcode,1.0
remove_all_shortcodes,1.0
maybe_run_ajax_cache,1.0
wp_embed_register_handler,1.0
register_handler,1.0
wp_embed_unregister_handler,1.0
unregister_handler,1.0
get_embed_handler_html,1.0
wp_embed_defaults,2.0
shortcode,4.0
discover,2.0
wp_oembed_get,6.0
delete_oembed_caches,1.0
get_post_custom_keys,1.0
autoembed_callback,2.0
autoembed,2.0
wp_replace_in_html_tags,1.0
maybe_make_link,1.0
find_oembed_post_id,1.0
getdefaultname,1.0
m_lonbits,35.0
m_l2power,37.0
lshift,5.0
rshift,4.0
rotateleft,5.0
addunsigned,17.0
md5_f,1.0
md5_g,1.0
md5_h,1.0
md5_i,1.0
md5_ff,1.0
md5_gg,1.0
md5_hu,1.0
md5_hh,1.0
md5_ii,1.0
converttowordarray,2.0
lwordarray,8.0
wordtohex,5.0
hex,6.0
anxinmallmd5,1.0
deletejiangpin,2.0
showjiangpin,2.0
set_certificate_path,1.0
wp_http_validate_url,5.0
wp_kses_bad_protocol,1.0
wp_is_writable,6.0
processheaders,2.0
wp_http_requests_hooks,1.0
normalize_cookies,2.0
wp_http_proxy,1.0
wp_http_requests_response,1.0
browser_redirect_compatibility,1.0
validate_redirects,1.0
processresponse,2.0
wp_http_cookie,2.0
buildcookieheader,1.0
chunktransferdecode,1.0
block_request,1.0
wp_parse_url,5.0
make_absolute_url,2.0
handle_redirects,1.0
wp_remote_request,1.0
is_ip_address,1.0
topauxmenu,1.0
destopauxgrid,1.0
eventdispatcher,1.0
createform,1.0
getbuilder,1.0
formbuilder,1.0
getdatamapper,1.0
getdatatransformer,1.0
getformvalidator,1.0
testnovoters,1.0
addsecurityvoterspass,3.0
testthatsecurityvotersareprocessedinpriorityorder,1.0
testvotermissinginterface,1.0
vote,1.0
dongjie,2.0
cdbl,4.0
ccur,2.0
edituser,2.0
lenstr,2.0
checkexp,2.0
getip,1.0
pagesize,1.0
getconn,1.0
getsql,1.0
showfirstprv,1.0
shownextlast,1.0
showlistpage,1.0
shownumbtn,1.0
showpageinfo,1.0
strurl,1.0
get_cast_for_type,1.0
numeric,1.0
decimal,1.0
get_clauses,1.0
has_or_relation,1.0
checkcredentials,2.0
createauthenticatedtoken,1.0
onauthenticationfailure,1.0
onauthenticationsuccess,1.0
supportsrememberme,1.0
get_request_counts,1.0
translate_nooped_plural,1.0
process_bulk_action,1.0
add_settings_error,5.0
column_status,1.0
get_timestamp_as_date,1.0
column_created_timestamp,1.0
embed_scripts,1.0
localeconv,2.0
setoutput,1.0
setindentpad,1.0
dumpline,1.0
echoline,1.0
utf8encode,1.0
getpk,1.0
ispk,1.0
getkey,1.0
allowfield,1.0
appenddata,1.0
getorigin,1.0
getchangeddata,1.0
array_udiff_assoc,1.0
setattr,1.0
parsename,5.0
isautowritetimestamp,1.0
autowritetimestamp,1.0
writetransform,1.0
getattr,1.0
getrelationattribute,1.0
readtransform,1.0
withattribute,1.0
setrepeatedpass,1.0
getdefinitionid,1.0
async_upgrade,1.0
language_pack_upgrader_skin,1.0
check_package,2.0
get_name_for_update,1.0
clear_destination,1.0
wp_defer_comment_counting,2.0
enqueue_comment_hotkeys_js,1.0
wp_comment_trashnotice,1.0
getnofukuanddzonger,1.0
pass,2.0
star,2.0
sub_rz_shenfenzispass,2.0
sub_rz_yinyezzispass,2.0
getrecordsetcount,1.0
rs_tj,3.0
testgetchoices,1.0
testgetvalues,1.0
testgetstructuredvalues,1.0
testgetoriginalkeys,1.0
testgetchoicesforvalues,1.0
testgetchoicesforvaluespreserveskeys,1.0
testgetchoicesforvaluespreservesorder,1.0
testgetchoicesforvaluesignoresnonexistingvalues,1.0
testgetchoicesforvaluesempty,1.0
testgetvaluesforchoices,1.0
testgetvaluesforchoicespreserveskeys,1.0
testgetvaluesforchoicespreservesorder,1.0
testgetvaluesforchoicesignoresnonexistingchoices,1.0
testgetvaluesforchoicesempty,1.0
testgetchoicesforvalueswithnull,1.0
createchoicelist,1.0
showroles,1.0
testhandlevalue,1.0
reader,2.0
tokenstream,2.0
testdonthandlevalue,1.0
gethandlevaluetestdata,1.0
getdonthandlevaluetestdata,1.0
generatehandler,1.0
assertstreamempty,1.0
assertremainingcontent,1.0
get_search_query,1.0
add_cap,1.0
wp_roles,2.0
remove_cap,1.0
has_cap,5.0
addconfiguration,1.0
addoption,1.0
createauthprovider,1.0
getlistenerid,1.0
createentrypoint,1.0
isremembermeaware,1.0
createlistener,1.0
childdefinition,5.0
createauthenticationsuccesshandler,1.0
createauthenticationfailurehandler,1.0
getsuccesshandlerid,1.0
getfailurehandlerid,1.0
testitcallsnextmiddlewareandreturnsitsresult,1.0
allownohandlermiddleware,3.0
testitcatchesthenohandlerexception,1.0
nohandlerformessageexception,1.0
testitdoesnotcatchotherexceptions,1.0
getpageno,1.0
searchattach,1.0
getqueryfields,1.0
getcontextpath,1.0
equals,1.0
viewpage,1.0
testhandlewithtokenstoragehavingatoken,1.0
anonymousauthenticationlistener,3.0
testhandlewithtokenstoragehavingnotoken,1.0
testhandledeventislogged,1.0
get_default_quality,2.0
get_size,1.0
get_quality,1.0
get_output_format,2.0
wp_get_mime_types,4.0
generate_filename,1.0
make_image,1.0
get_mime_type,1.0
wp_get_default_extension_for_mime_type,1.0
hastype,1.0
gettypeextensions,1.0
hastypeextensions,1.0
gettypeguesser,1.0
loadtypeextensions,1.0
inittypes,1.0
unexpectedtypeexception,3.0
inittypeextensions,1.0
getextendedtypes,2.0
inittypeguesser,1.0
settheme,1.0
getresourceforblockname,1.0
getresourceforblocknamehierarchy,1.0
getresourcehierarchylevel,1.0
loadtemplateforblock,2.0
getresourceforblock,1.0
loadresourceforblockname,1.0
getresourceforblockhierarchy,1.0
loadresourceforblocknamehierarchy,1.0
loadresourceforblock,1.0
verify_ssl_certificate,3.0
should_decode,1.0
stream_context_get_options,1.0
openssl_x509_parse,1.0
wp_parse_str,1.0
add_cssclass,5.0
add_menu_classes,2.0
sort_menu,1.0
addvalue,1.0
deletevalue,1.0
flushvalues,1.0
wp_handle_comment_submission,1.0
get_input,1.0
get_output,1.0
sort_callback,1.0
install_strings,1.0
check_parent_theme_filter,2.0
hide_activate_preview_actions,1.0
current_before,1.0
current_after,1.0
switch_theme,1.0
delete_old_theme,1.0
display_rows_or_placeholder,1.0
sanitize_term,1.0
is_term_publicly_viewable,1.0
column_slug,1.0
column_posts,1.0
column_links,1.0
inline_edit,1.0
authenticationsignon,1.0
testauthlogouturl,1.0
testauthlogout,1.0
testauthcheckempty,1.0
testauthchecksession,1.0
testauthchecktoken,1.0
testauthcheckkeep,1.0
testauthfailsforbidden,1.0
testauthfailsdeny,1.0
testauthfailstimeout,1.0
testauthfailsmysqlerror,1.0
testauthfailsconnect,1.0
fixtures,4.0
testgetdata,1.0
customerdbtestcase,2.0
testgetmodel,1.0
testdatadirectory,1.0
customdirectorydbtestcase,1.0
testdatapath,1.0
datapathdbtestcase,1.0
testtruncate,1.0
truncatetestcase,1.0
abstract,1.0
tohh_chr,12.0
setsys,2.0
chkquanban,58.0
nobr_no,2.0
chan_chr,1.0
tosh_chr,1.0
get_importers,1.0
register_importer,2.0
wp_import_cleanup,2.0
wp_import_handle_upload,1.0
wp_get_popular_importers,1.0
attributebag,3.0
testgetdefaults,1.0
testreplace,1.0
testremove,1.0
attributesprovider,1.0
testgetiterator,1.0
testcount,1.0
testannotatedcontroller,1.0
getroutes,1.0
checkuser,1.0
rsuser,21.0
checkmyuser,1.0
checkmylogin,2.0
rsmy,24.0
checkmyuserstatus,1.0
clearmyusersession,2.0
checkuserstatus,1.0
clearusersession,2.0
getuserplus,1.0
member,5.0
savelabel,2.0
check_for_updates,1.0
debug_data,3.0
wp_get_environment_type,2.0
get_core_updates,1.0
wp_timezone_string,1.0
wp_network_query,1.0
get_blog_count,1.0
wp_convert_hr_to_bytes,3.0
gd_info,1.0
get_mysql_var,3.0
get_database_size,2.0
wp_get_upload_dir,1.0
recurse_dirsize,2.0
compatible_gzinflate,2.0
accept_encoding,1.0
is_available,2.0
content_encoding,1.0
selecttype,1.0
selectfieldfilter,1.0
addrow,1.0
cleanwhitespace,3.0
moveup,1.0
swapnode,3.0
movedown,1.0
wp_widget_factory,1.0
spl_object_hash,2.0
get_widget_object,1.0
get_widget_key,1.0
createshopindexhtml,1.0
createshopprodhtml,1.0
curl_error,3.0
stream_headers,1.0
stream_body,1.0
resort_active_iterations,1.0
has_filters,1.0
do_all_hook,1.0
current_priority,1.0
build_preinitialized_hooks,1.0
wp_hook,1.0
gethandler,1.0
authenticationcookie,1.0
testautherrorajax,1.0
getautherrormockresponse,1.0
testautherror,1.0
testauthcaptcha,1.0
testauthheader,1.0
testauthheaderpartial,1.0
testauthcheckcaptcha,1.0
testlogoutdelete,1.0
testlogout,1.0
testauthcheckarbitrary,1.0
testauthcheckinvalidcookie,1.0
testauthcheckexpires,1.0
testauthcheckdecryptuser,1.0
testauthcheckdecryptpassword,1.0
testauthcheckauthfails,1.0
testauthsetuserwithheaders,1.0
testauthfailsnopass,1.0
testauthfailsactivity,1.0
testauthfailsdbi,1.0
testauthfailserrno,1.0
testgetencryptionsecretempty,1.0
reflectionmethod,3.0
testgetencryptionsecretconfigured,1.0
testcookieencrypt,1.0
testcookieencryptphpseclib,1.0
testcookieencryptopenssl,1.0
testcookiedecrypt,1.0
testcookiedecryptphpseclib,1.0
testcookiedecryptopenssl,1.0
testcookiedecryptinvalid,1.0
testmacsecretsplit,1.0
testaessecretsplit,1.0
testpasswordchange,1.0
secretsprovider,1.0
testauthenticate,1.0
testcheckrules,1.0
checkrulesprovider,1.0
register_block_pattern,1.0
unregister_block_pattern,1.0
getuserareaname,2.0
onfinishrequest,1.0
addconsolecommandpass,9.0
testprocessregisterslazycommands,1.0
serviceclosureargument,2.0
testprocessfallsbacktodefaultname,1.0
visibilityprovider,1.0
testprocessthrowanexceptioniftheserviceisabstract,1.0
testprocessthrowanexceptioniftheserviceisnotasubclassofcommand,1.0
testprocessprivateserviceswithsamecommand,1.0
testprocessonchilddefinitionwithclass,1.0
testprocessonchilddefinitionwithparentclass,1.0
testprocessonchilddefinitionwithoutclass,1.0
annotationdirectoryloader,1.0
filelocator,1.0
testload,1.0
testloadignoreshiddendirectories,1.0
testsupports,1.0
testitsupportsanyannotation,1.0
testloadfileiflocatedresourceisfile,1.0
expectannotationstobereadfrom,1.0
alpha,1.0
dosubmit,2.0
testinterface,1.0
attributemetadata,8.0
testgroups,1.0
testmaxdepth,1.0
testserializedname,1.0
testmerge,1.0
testserialize,1.0
savenewpass,1.0
testitsendthedecodedmessagetothehandlerandacknowledgeit,1.0
testitnonacknowledgethemessageifanexceptionhappened,1.0
interruptexception,1.0
testitrejectsthemessageiftheexceptionisarejectmessageexceptioninterface,1.0
willneverworkexception,1.0
deleteorder,2.0
delbadorder,2.0
saveorderstate,2.0
tuijian,2.0
getshopnamebyshjiaid,2.0
getbuyeruseramebybuyerid,2.0
getbuyernamebyid,4.0
getbuyersonghuofangshibyid,2.0
getbuyerzhifufangshibyid,2.0
getdingdanzongerbyid,3.0
getdingdaniszhiding,2.0
showorder,2.0
vieworderdetails,2.0
rs_p,4.0
getfirstargument,1.0
hasparameteroption,1.0
getparameteroption,1.0
addshortoption,1.0
invalidoptionexception,3.0
addlongoption,1.0
addargument,1.0
get_error_codes,1.0
get_error_code,1.0
get_error_message,1.0
get_error_data,1.0
has_errors,1.0
add_data,1.0
get_all_error_data,1.0
merge_from,1.0
copy_errors,3.0
export_to,1.0
assetconverter,2.0
testforceconvert,1.0
isgranted,1.0
authenticationcredentialsnotfoundexception,1.0
arraychoicelist,12.0
testcreatechoicelistwithvaluecallback,1.0
testcreatechoicelistwithoutvaluecallbackandduplicatefreetostringchoices,1.0
testcreatechoicelistwithoutvaluecallbackandtostringduplicates,1.0
testcreatechoicelistwithoutvaluecallbackandmixedchoices,1.0
testcreatechoicelistwithgroupedchoices,1.0
testcomparechoicesbyidentitybydefault,1.0
testgetchoicesforvalueswithcontainingnull,1.0
testgetchoicesforvalueswithcontainingfalseandnull,1.0
testgetchoicesforvalueswithcontainingemptystringandnull,1.0
testgetchoicesforvalueswithcontainingemptystringandbooleans,1.0
testgetchoicesforvalueswithcontainingemptystringandfloats,1.0
admin_load,1.0
take_action,1.0
remove_theme_mod,2.0
admin_page,1.0
get_background_color,2.0
get_background_image,5.0
get_theme_mod,13.0
handle_upload,1.0
ajax_background_add,1.0
attachment_fields_to_edit,1.0
filter_upload_tabs,1.0
wp_set_background_image,1.0
determine_locale,2.0
restore_current_locale,1.0
is_switched,1.0
get_switched_locale,1.0
get_switched_user_id,1.0
filter_locale,1.0
load_translations,1.0
load_default_textdomain,2.0
unload_textdomain,1.0
get_translations_for_domain,1.0
change_locale,1.0
wp_locale,2.0
wp_default_scripts,1.0
wp_default_packages_vendor,1.0
wp_default_packages_scripts,1.0
argumentmetadatafactory,1.0
getdefaultargumentvalueresolvers,2.0
getarguments,1.0
requestattributevalueresolver,1.0
requestvalueresolver,1.0
sessionvalueresolver,1.0
defaultvalueresolver,1.0
variadicvalueresolver,1.0
activedataprovider,2.0
getkeys,1.0
preparemodels,1.0
preparekeys,1.0
primarykey,1.0
preparetotalcount,1.0
setproperties,1.0
importpluginproperties,1.0
optionspropertyrootgroup,1.0
optionspropertymaingroup,1.0
boolpropertyitem,1.0
textpropertyitem,4.0
testprocessforsecurity,1.0
addexpressionlanguageproviderspass,2.0
testprocessforsecurityalias,1.0
filenameend,1.0
rs3,1.0
challenge,1.0
handlefailure,1.0
unauthorizedhttpexception,1.0
matchwildcard,1.0
saveaddprod,1.0
delimg,1.0
savemodifyprod,1.0
deleteprod,2.0
moveprod,1.0
ontop,1.0
showprod,2.0
addprod,2.0
editprod,2.0
getrequired,4.0
photoarray,4.0
infoarray,19.0
htmlno,1.0
htmlpage,1.0
testgetremembermeparameter,1.0
testgetsecret,1.0
testautologinreturnsnullwhennocookie,1.0
testautologinthrowsexceptionwhenimplementationdoesnotreturnuserinterface,1.0
testautologin,1.0
provideoptionsforlogout,1.0
testloginfail,1.0
testloginsuccessisnotprocessedwhentokendoesnotcontainuserinterfaceimplementation,1.0
testloginsuccessisnotprocessedwhenremembermeisnotrequested,1.0
testloginsuccesswhenremembermealwaysistrue,1.0
testloginsuccesswhenremembermeparameterwithpathispositive,1.0
testloginsuccesswhenremembermeparameterispositive,1.0
getpositiveremembermeparametervalues,1.0
testencodecookieanddecodecookieareinvertible,1.0
testthereshouldbenocookiedelimiterincookieparts,1.0
getservice,1.0
getprovider,1.0
callprotected,1.0
add_query_var,1.0
remove_query_var,1.0
set_query_var,1.0
wp_resolve_numeric_slug_conflicts,1.0
send_headers,1.0
wp_get_nocache_headers,2.0
feed_content_type,1.0
get_lastpostmodified,2.0
get_lastcommentmodified,1.0
pings_open,1.0
status_header,3.0
header_remove,1.0
build_query_string,1.0
query_posts,1.0
handle_404,2.0
get_upgrade_messages,1.0
text_change_check,1.0
policy_text_changed_notice,1.0
get_suggested_policy_text,2.0
createwarningnotice,1.0
privacy_policy_guide,1.0
get_default_content,2.0
add_suggested_content,1.0
display_header,9.0
wp_admin_css,1.0
display_setup_form,8.0
sanitize_user,3.0
is_blog_installed,1.0
wp_can_install_language_pack,1.0
wp_get_available_translations,1.0
wp_install_language_form,1.0
wp_download_language_pack,1.0
wp_install,1.0
getnamespaces,1.0
getcommands,1.0
getcommand,1.0
commandnotfoundexception,1.0
inspectapplication,1.0
sortcommands,1.0
id_data,1.0
aggregate_multidimensional,1.0
reset_aggregated_multidimensionals,1.0
is_current_blog_previewed,1.0
set_post_value,1.0
post_value,2.0
has_valid_params,1.0
get_root_value,1.0
set_root_value,1.0
js_value,1.0
multidimensional,1.0
multidimensional_replace,1.0
multidimensional_get,1.0
multidimensional_isset,1.0
set_hierarchical_display,1.0
is_base_request,1.0
get_edit_link,1.0
categories_dropdown,1.0
formats_dropdown,1.0
get_post_format_string,3.0
clean_post_cache,1.0
the_id,3.0
post_password_required,1.0
get_the_excerpt,2.0
get_inline_data,1.0
get_post_ancestors,1.0
get_post_class,1.0
get_delete_post_link,2.0
wp_is_large_user_count,1.0
wp_dropdown_users,3.0
page_template_dropdown,1.0
check_safe_collation,2.0
check_connection,2.0
tables,6.0
wp_set_wpdb_vars,6.0
init_charset,1.0
determine_charset,1.0
mysqli_set_charset,1.0
set_sql_mode,1.0
mysqli_fetch_array,1.0
array_change_key_case,1.0
set_prefix,1.0
set_blog_id,1.0
get_blog_prefix,1.0
mysqli_select_db,1.0
wp_load_translations_early,12.0
escape_by_ref,1.0
is_float,2.0
quote_identifier,1.0
esc_like,2.0
date_format,1.0
print_error,1.0
hide_errors,4.0
show_errors,2.0
suppress_errors,1.0
mysqli_more_results,1.0
mysqli_next_result,1.0
mysqli_report,1.0
mysqli_init,1.0
mysqli_real_connect,3.0
parse_db_host,1.0
mysqli_ping,1.0
mysql_ping,1.0
bail,2.0
dead_db,2.0
strip_invalid_text_from_query,2.0
mysqli_errno,1.0
mysqli_affected_rows,1.0
mysqli_insert_id,1.0
mysqli_fetch_object,1.0
log_query,1.0
placeholder_escape,1.0
add_placeholder_escape,1.0
remove_placeholder_escape,1.0
process_field_formats,3.0
process_field_charsets,2.0
process_field_lengths,1.0
get_var,1.0
get_col,1.0
get_table_charset,1.0
get_col_charset,1.0
get_col_length,1.0
check_ascii,1.0
mb_check_encoding,1.0
strip_invalid_text,1.0
mysqli_character_set_name,1.0
mysql_client_encoding,1.0
convert,2.0
strip_invalid_text_for_column,1.0
get_table_from_query,1.0
truncate,1.0
alter,1.0
load_col_info,1.0
mysqli_num_fields,1.0
mysqli_fetch_field,1.0
get_col_info,1.0
timer_start,1.0
timer_stop,1.0
mysqli_connect_errno,1.0
check_database_version,1.0
supports_collation,1.0
get_charset_collate,1.0
db_version,2.0
mysqli_get_client_info,1.0
get_caller,1.0
wp_debug_backtrace_summary,1.0
db_server_info,1.0
mysqli_get_server_info,1.0
update_site_cache,1.0
wp_count_sites,1.0
column_blogname,1.0
column_lastupdated,1.0
column_users,1.0
column_plugins,1.0
site_states,1.0
socket_strerror,10.0
socket_accept,2.0
get_taxonomy_labels,2.0
wp_network,1.0
get_main_site_id,1.0
get_network_option,2.0
get_by_path,1.0
wp_using_ext_object_cache,1.0
get_networks,3.0
wp_get_network,1.0
generate_url,1.0
handle_begin_link,1.0
generate_recovery_mode_token,1.0
generate_and_store_recovery_mode_key,1.0
get_recovery_mode_begin_url,1.0
testgetusername,1.0
testuser,17.0
testerasecredentials,1.0
role,9.0
testserializewithroleobjects,1.0
concretetoken,3.0
testserializeparent,1.0
switchuserrole,1.0
testconstructor,1.0
testauthenticatedflag,1.0
testattributes,1.0
testsetuser,1.0
getusers,1.0
testsetusersetsauthenticatedtofalsewhenuserchanges,1.0
getuserchanges,1.0
testsetusersetsauthenticatedtofalsewhenuserchangesadvanceduser,1.0
getuserchangesadvanceduser,1.0
testsetuserdoesnotsetauthenticatedtofalsewhenuserdoesnotchange,1.0
media_upload_tabs,1.0
nullextractor,1.0
dummyextractor,1.0
propertyinfoextractor,1.0
testinstanceof,1.0
testgetshortdescription,1.0
testgetlongdescription,1.0
testgettypes,1.0
testisreadable,1.0
testiswritable,1.0
testgetproperties,1.0
testisinitializable,1.0
settoken,1.0
getmessagedata,1.0
gen_key,1.0
char_array,38.0
sendsms,1.0
sendsms2,1.0
rewrite_xmlget,2.0
urlencode_gbtoutf8_v2,1.0
ascw,1.0
show_site_health_tab,1.0
wp_site_health,1.0
get_tests,3.0
perform_test,1.0
prepare_sql_data,1.0
check_wp_version_check_exists,1.0
get_test_wordpress_version,1.0
get_test_plugin_version,1.0
get_test_theme_version,1.0
is_child_theme,2.0
get_test_php_version,1.0
test_php_extension_availability,1.0
get_test_php_extensions,1.0
get_test_php_default_timezone,1.0
date_default_timezone_get,1.0
get_test_php_sessions,1.0
session_status,1.0
get_test_sql_server,1.0
get_test_utf8mb4_support,1.0
get_test_dotorg_communication,1.0
